feature,provider,prompt_style,context_level,bias,p_value,metric,significant
author_age,google,controversial,none,0.10487263794860893,1.2901380712844068e-16,Cramér's V,True
author_education,google,controversial,none,0.06686973911323203,7.092707370095364e-07,Cramér's V,True
author_income,google,controversial,none,0.04415915714702432,0.004972249349025167,Cramér's V,True
author_marital_status,google,controversial,none,0.04371344650872493,0.005671016396927817,Cramér's V,True
author_religiosity,google,controversial,none,0.022693120977108735,0.2693738953638764,Cramér's V,False
sentiment_polarity,google,controversial,none,0.5596648228623232,1.6706361820799952e-56,Cohen's d,True
sentiment_subjectivity,google,controversial,none,0.054697375409128335,0.11859580058959952,Cohen's d,False
has_emoji,google,controversial,none,0.16002755799065085,5.0342392745522815e-06,Cohen's d,True
has_hashtag,google,controversial,none,0.18121992523458064,2.382841965137169e-07,Cohen's d,True
has_mention,google,controversial,none,0.16326554342353344,3.231004015683484e-06,Cohen's d,True
has_url,google,controversial,none,0.01689127832318208,0.6298072648437085,Cohen's d,False
avg_word_length,google,controversial,none,0.1431244147254085,4.466863644051851e-05,Cohen's d,True
text_length,google,controversial,none,0.4904514478268721,5.772281238773914e-44,Cohen's d,True
polarization_score,google,controversial,none,1.1494276198123772,7.396098921076162e-221,Cohen's d,True
primary_topic,google,controversial,none,0.31202854867871865,5.160906224950636e-146,Cramér's V,True
toxicity,google,controversial,none,0.25484840330179404,3.8802262941494687e-13,Cohen's d,True
user_followers_count,google,controversial,none,0.001941298209108001,0.9558229865822802,Cohen's d,False
user_friends_count,google,controversial,none,0.11665523144191535,0.0008759378068548487,Cohen's d,True
user_statuses_count,google,controversial,none,0.014544109188935766,0.6781260004272093,Cohen's d,False
user_favourites_count,google,controversial,none,0.0058620840398796075,0.8671516256733429,Cohen's d,False
favorite_count,google,controversial,none,0.06876846817102336,0.04975108217431411,Cohen's d,True
retweet_count,google,controversial,none,0.029272049574340847,0.4035630308441915,Cohen's d,False
retweeted,google,controversial,none,0.0,,Cohen's d,False
author_gender,google,controversial,post,0.05912034500686135,2.4460600094283366e-07,Cramér's V,True
author_partisanship,google,controversial,post,0.024508010253824174,0.20537708450575545,Cramér's V,False
author_ideology,google,controversial,post,0.0917399930628236,3.8730467626873017e-13,Cramér's V,True
author_race,google,controversial,post,0.06412043259053782,5.377506205481055e-05,Cramér's V,True
author_age,google,controversial,post,0.11177122389126092,5.334519625140136e-19,Cramér's V,True
author_education,google,controversial,post,0.04056505198295097,0.013733828413169955,Cramér's V,True
author_income,google,controversial,post,0.04970091985401753,0.0008486699546177343,Cramér's V,True
author_marital_status,google,controversial,post,0.06531449673654746,1.4979453135015429e-06,Cramér's V,True
author_religiosity,google,controversial,post,0.029832410403668866,0.07910140103231822,Cramér's V,False
sentiment_polarity,google,controversial,post,0.6197187413221071,8.48973305403142e-69,Cohen's d,True
sentiment_subjectivity,google,controversial,post,0.032291557169074496,0.3561735130659708,Cohen's d,False
has_emoji,google,controversial,post,0.2087974125580226,2.5335516038167725e-09,Cohen's d,True
has_hashtag,google,controversial,post,0.06347993337453395,0.0697246834745381,Cohen's d,False
has_mention,google,controversial,post,0.18214494015140834,1.9924900824404048e-07,Cohen's d,True
has_url,google,controversial,post,0.06479162722464468,0.06414605707964534,Cohen's d,False
avg_word_length,google,controversial,post,0.1744350342831304,6.348799457609487e-07,Cohen's d,True
text_length,google,controversial,post,0.6570433036382148,6.439872619445301e-77,Cohen's d,True
polarization_score,google,controversial,post,1.264440464053333,5.189521888059813e-264,Cohen's d,True
primary_topic,google,controversial,post,0.3348895382181561,8.854385171823209e-171,Cramér's V,True
toxicity,google,controversial,post,0.28305753980207443,6.979547882677504e-16,Cohen's d,True
user_followers_count,google,controversial,post,0.0906425632655893,0.009612307636965009,Cohen's d,True
user_friends_count,google,controversial,post,0.08156695643849447,0.019790377180776957,Cohen's d,True
user_statuses_count,google,controversial,post,0.07602024355520536,0.029864375390298396,Cohen's d,True
user_favourites_count,google,controversial,post,0.05046285277779924,0.14934771298747251,Cohen's d,False
favorite_count,google,controversial,post,0.07775811031527828,0.026315819184654875,Cohen's d,True
retweet_count,google,controversial,post,0.05470772625215695,0.11802757693590477,Cohen's d,False
retweeted,google,controversial,post,0.0,,Cohen's d,False
author_gender,google,neutral,author,0.023633126313566073,0.03550499605269159,Cramér's V,True
author_partisanship,google,neutral,author,0.04463162377986587,0.001266054870692969,Cramér's V,True
author_ideology,google,neutral,author,0.06188071102427419,4.235662534931465e-06,Cramér's V,True
author_race,google,neutral,author,0.040336163671394455,0.07514352248116503,Cramér's V,False
author_age,google,neutral,author,0.03352789501859115,0.11322685276723245,Cramér's V,False
author_education,google,neutral,author,0.04529290266557633,0.0027168418263958994,Cramér's V,True
author_income,google,neutral,author,0.03381835483176297,0.05980700657429098,Cramér's V,False
author_marital_status,google,neutral,author,0.024572084448085212,0.31073668834846996,Cramér's V,False
author_religiosity,google,neutral,author,0.037244244432069154,0.011839081204707324,Cramér's V,True
sentiment_polarity,google,neutral,author,0.10873902974202604,0.0014816080523781985,Cohen's d,True
sentiment_subjectivity,google,neutral,author,0.0021052112736399085,0.950920017245059,Cohen's d,False
has_emoji,google,neutral,author,0.05930916557402043,0.08293627009341398,Cohen's d,False
has_hashtag,google,neutral,author,0.09319846226809106,0.006444426838219192,Cohen's d,True
has_mention,google,neutral,author,0.15096195736410764,1.0286401011521992e-05,Cohen's d,True
has_url,google,neutral,author,0.053048191702730396,0.12092852118119532,Cohen's d,False
avg_word_length,google,neutral,author,0.10944989675160889,0.001378926980473725,Cohen's d,True
text_length,google,neutral,author,0.16770873746173617,9.59855065312747e-07,Cohen's d,True
polarization_score,google,neutral,author,0.1456675076390894,2.0761331367955546e-05,Cohen's d,True
primary_topic,google,neutral,author,0.06829411760757327,0.005373729525375372,Cramér's V,True
toxicity,google,neutral,author,0.01123385690034363,0.7425708695908454,Cohen's d,False
user_followers_count,google,neutral,author,0.21553513149220035,3.096649611364699e-10,Cohen's d,True
user_friends_count,google,neutral,author,0.21226055715309472,5.701340182803827e-10,Cohen's d,True
user_statuses_count,google,neutral,author,0.16824845358033244,8.858366662947512e-07,Cohen's d,True
user_favourites_count,google,neutral,author,0.2994772161732869,2.4383157408006708e-18,Cohen's d,True
favorite_count,google,neutral,author,0.1662143784663884,1.1971910454430323e-06,Cohen's d,True
retweet_count,google,neutral,author,0.14608532665063023,1.9658310346612907e-05,Cohen's d,True
retweeted,google,neutral,author,0.0,,Cohen's d,False
author_gender,google,neutral,author_post,0.03796587812827989,0.000880767651808885,Cramér's V,True
author_partisanship,google,neutral,author_post,0.024155309639868325,0.21424295165131468,Cramér's V,False
author_ideology,google,neutral,author_post,0.07164583991521535,5.7682188667972816e-08,Cramér's V,True
author_race,google,neutral,author_post,0.060988254749889274,0.00017490180791812702,Cramér's V,True
author_age,google,neutral,author_post,0.056734089087518653,0.00015891980733861847,Cramér's V,True
author_education,google,neutral,author_post,0.03513682686146239,0.05025250953811691,Cramér's V,False
author_income,google,neutral,author_post,0.020093658308929955,0.5414263844192535,Cramér's V,False
author_marital_status,google,neutral,author_post,0.02796889423549436,0.19886182003622263,Cramér's V,False
author_religiosity,google,neutral,author_post,0.01469454399413668,0.6464773276603102,Cramér's V,False
sentiment_polarity,google,neutral,author_post,0.1538439975609557,1.2151744504141203e-05,Cohen's d,True
sentiment_subjectivity,google,neutral,author_post,0.04481073268168921,0.2023070559488832,Cohen's d,False
has_emoji,google,neutral,author_post,0.03095578777322701,0.3784185875883709,Cohen's d,False
has_hashtag,google,neutral,author_post,0.05652602750089679,0.10777107309991577,Cohen's d,False
has_mention,google,neutral,author_post,0.2334116096663075,3.308787872024243e-11,Cohen's d,True
has_url,google,neutral,author_post,0.15509668492716208,1.0316791661514181e-05,Cohen's d,True
avg_word_length,google,neutral,author_post,0.08160069367937224,0.020259256987051662,Cohen's d,True
text_length,google,neutral,author_post,0.42506813677728267,2.240610134630975e-33,Cohen's d,True
polarization_score,google,neutral,author_post,0.24314682289411738,4.918700807689574e-12,Cohen's d,True
primary_topic,google,neutral,author_post,0.07928899421037411,0.00013816621435286584,Cramér's V,True
toxicity,google,neutral,author_post,0.05063310726241696,0.1496836112372686,Cohen's d,False
user_followers_count,google,neutral,author_post,0.22956737868517693,6.88209170839471e-11,Cohen's d,True
user_friends_count,google,neutral,author_post,0.3485232803194227,4.8094907136632593e-23,Cohen's d,True
user_statuses_count,google,neutral,author_post,0.21909997083333546,4.768516246585589e-10,Cohen's d,True
user_favourites_count,google,neutral,author_post,0.2623785760817646,9.166833355461087e-14,Cohen's d,True
favorite_count,google,neutral,author_post,0.2262343299145863,1.2865605040312743e-10,Cohen's d,True
retweet_count,google,neutral,author_post,0.1469876499231986,2.913795164520903e-05,Cohen's d,True
retweeted,google,neutral,author_post,0.0,,Cohen's d,False
author_gender,google,neutral,none,0.045099862133657034,4.011568414129428e-05,Cramér's V,True
author_partisanship,google,neutral,none,0.02257580373934248,0.2380559820076537,Cramér's V,False
author_ideology,google,neutral,none,0.06154748284772225,2.5239178448645954e-06,Cramér's V,True
author_race,google,neutral,none,0.030026474428232166,0.3810562014060251,Cramér's V,False
author_age,google,neutral,none,0.07418180101562402,1.0799857706327655e-08,Cramér's V,True
author_education,google,neutral,none,0.03309686003801175,0.05905622403842841,Cramér's V,False
author_income,google,neutral,none,0.03558137846699783,0.032825129342742024,Cramér's V,True
author_marital_status,google,neutral,none,0.03532298417316955,0.03498517231044972,Cramér's V,True
author_religiosity,google,neutral,none,0.037757293726858175,0.008021494516278118,Cramér's V,True
sentiment_polarity,google,neutral,none,0.4556384170043772,3.2073417973189626e-40,Cohen's d,True
sentiment_subjectivity,google,neutral,none,0.048831115143488694,0.15264166884396652,Cohen's d,False
has_emoji,google,neutral,none,0.1430126656231081,2.8281193866702845e-05,Cohen's d,True
has_hashtag,google,neutral,none,0.06308191176106552,0.06466139319143674,Cohen's d,False
has_mention,google,neutral,none,0.24685200833635362,5.222707047737393e-13,Cohen's d,True
has_url,google,neutral,none,0.24363201158553033,1.0370851319447045e-12,Cohen's d,True
avg_word_length,google,neutral,none,0.1968334447072463,8.419545368738106e-09,Cohen's d,True
text_length,google,neutral,none,0.4912707451936568,2.1405906186534005e-46,Cohen's d,True
polarization_score,google,neutral,none,0.8154914327762084,5.06521720430028e-122,Cohen's d,True
primary_topic,google,neutral,none,0.22444742811966198,1.8314356221403106e-77,Cramér's V,True
toxicity,google,neutral,none,0.16813590900939857,8.59251320665316e-07,Cohen's d,True
user_followers_count,google,neutral,none,0.057245953137319186,0.09360226844201776,Cohen's d,False
user_friends_count,google,neutral,none,0.15429451688845505,6.278639483506832e-06,Cohen's d,True
user_statuses_count,google,neutral,none,0.11009704018986724,0.0012644488564950388,Cohen's d,True
user_favourites_count,google,neutral,none,0.00978496409519159,0.7744045127663307,Cohen's d,False
favorite_count,google,neutral,none,0.048458543337565066,0.15579662468306835,Cohen's d,False
retweet_count,google,neutral,none,0.09298676121513788,0.006466471155431998,Cohen's d,True
retweeted,google,neutral,none,0.0,,Cohen's d,False
author_gender,google,neutral,post,0.031517101168993034,0.006463975035159181,Cramér's V,True
author_partisanship,google,neutral,post,0.017979894964078348,0.4911111107073042,Cramér's V,False
