feature,provider,prompt_style,context_level,bias,p_value,metric,significant
author_partisanship,openai,controversial,none,0.034145422121856596,0.018319913114675346,Cramér's V,True
author_ideology,openai,controversial,none,0.07474270515640265,9.192673717640096e-10,Cramér's V,True
author_race,openai,controversial,none,0.04031815820548125,0.05148428325350993,Cramér's V,False
author_age,openai,controversial,none,0.07827919229365873,3.857673542343862e-10,Cramér's V,True
author_education,openai,controversial,none,0.03719443238531557,0.01810881844297066,Cramér's V,True
author_income,openai,controversial,none,0.01798724182327106,0.5947537129959677,Cramér's V,False
author_marital_status,openai,controversial,none,0.030326215790559434,0.09489022214807281,Cramér's V,False
author_religiosity,openai,controversial,none,0.02670298369419314,0.1052858341421189,Cramér's V,False
sentiment_polarity,openai,controversial,none,0.42495871087204223,1.0535023221664942e-34,Cohen's d,True
sentiment_subjectivity,openai,controversial,none,0.0110619662382296,0.7480075232595088,Cohen's d,False
has_emoji,openai,controversial,none,0.12397310541656796,0.0003192588270110206,Cohen's d,True
has_hashtag,openai,controversial,none,0.09728798059655454,0.004730362356867714,Cohen's d,True
has_mention,openai,controversial,none,0.08916104467495052,0.009626422505693292,Cohen's d,True
has_url,openai,controversial,none,0.07790559876809142,0.023682119528635113,Cohen's d,True
text_length,openai,controversial,none,0.3927434200584047,6.353717133246492e-30,Cohen's d,True
avg_word_length,openai,controversial,none,0.1423012278594063,3.615767825431453e-05,Cohen's d,True
polarization_score,openai,controversial,none,0.8686636806154222,1.4981292310958634e-135,Cohen's d,True
primary_topic,openai,controversial,none,0.23435238030687444,1.2009642481967254e-89,Cramér's V,True
toxicity,openai,controversial,none,0.1561299735067236,5.8505545215052094e-06,Cohen's d,True
user_followers_count,openai,controversial,none,0.040680481579861545,0.2374357026156176,Cohen's d,False
user_friends_count,openai,controversial,none,0.06660345937443118,0.053097174898846716,Cohen's d,False
user_statuses_count,openai,controversial,none,0.005891930840415662,0.8641317172822979,Cohen's d,False
user_favourites_count,openai,controversial,none,0.011801121110069108,0.7317981969509298,Cohen's d,False
favorite_count,openai,controversial,none,0.03171776637054973,0.3569747979421969,Cohen's d,False
retweet_count,openai,controversial,none,0.06582007810525693,0.055955040325619015,Cohen's d,False
retweeted,openai,controversial,none,0.0,,Cohen's d,False
author_gender,openai,controversial,post,0.061260995393515975,7.97662326485796e-09,Cramér's V,True
author_partisanship,openai,controversial,post,0.031317283769346296,0.03359543465944874,Cramér's V,True
author_ideology,openai,controversial,post,0.05317391166536785,4.8616181059139405e-05,Cramér's V,True
author_race,openai,controversial,post,0.05674982916265649,0.0001740180702885405,Cramér's V,True
author_age,openai,controversial,post,0.09868475960410866,3.898501881142134e-17,Cramér's V,True
author_education,openai,controversial,post,0.04638925061756672,0.000756768209746393,Cramér's V,True
author_income,openai,controversial,post,0.028214102523515642,0.13279040099824102,Cramér's V,False
author_marital_status,openai,controversial,post,0.034557929632106146,0.03157144113781328,Cramér's V,True
author_religiosity,openai,controversial,post,0.021366706171559346,0.25626778791690413,Cramér's V,False
sentiment_polarity,openai,controversial,post,0.5724651238507047,1.0770330926169219e-61,Cohen's d,True
sentiment_subjectivity,openai,controversial,post,0.017847496502985817,0.6025477651972013,Cohen's d,False
has_emoji,openai,controversial,post,0.12030838078196593,0.00044967442598821335,Cohen's d,True
has_hashtag,openai,controversial,post,0.13178860268729575,0.0001212170277787534,Cohen's d,True
has_mention,openai,controversial,post,0.08154763866666856,0.017361028739440714,Cohen's d,True
has_url,openai,controversial,post,0.03528390358401702,0.3032621273479739,Cohen's d,False
text_length,openai,controversial,post,0.5376276233711356,1.0056530846709214e-54,Cohen's d,True
avg_word_length,openai,controversial,post,0.11188408932276092,0.0011004112678654903,Cohen's d,True
polarization_score,openai,controversial,post,1.0970499786183976,7.364134217274781e-213,Cohen's d,True
primary_topic,openai,controversial,post,0.28404170698001324,4.48628298769046e-141,Cramér's V,True
toxicity,openai,controversial,post,0.18925997260448274,3.4408874577329266e-08,Cohen's d,True
user_followers_count,openai,controversial,post,0.11503436882115713,0.0007926680790704184,Cohen's d,True
user_friends_count,openai,controversial,post,0.05956861491860686,0.0822264252046127,Cohen's d,False
user_statuses_count,openai,controversial,post,0.04383820607564364,0.2008873938991392,Cohen's d,False
user_favourites_count,openai,controversial,post,0.003734691788236166,0.9132273215072889,Cohen's d,False
favorite_count,openai,controversial,post,0.09369726758422706,0.006270888498317746,Cohen's d,True
retweet_count,openai,controversial,post,0.11732377481432253,0.0006214481800484904,Cohen's d,True
retweeted,openai,controversial,post,0.0,,Cohen's d,False
author_gender,openai,neutral,author,0.00963346474033838,0.35845276144350946,Cramér's V,False
author_partisanship,openai,neutral,author,0.02992135838787552,0.04329318613614018,Cramér's V,True
author_ideology,openai,neutral,author,0.04162243453910658,0.0033847914731263513,Cramér's V,True
author_race,openai,neutral,author,0.031830509695351235,0.23814920401412448,Cramér's V,False
author_age,openai,neutral,author,0.019122978949728274,0.6503207774157584,Cramér's V,False
author_education,openai,neutral,author,0.0310998387151885,0.06659684106641124,Cramér's V,False
author_income,openai,neutral,author,0.035249944697582254,0.023479788566098107,Cramér's V,True
author_marital_status,openai,neutral,author,0.024818923149353814,0.23129962075072194,Cramér's V,False
author_religiosity,openai,neutral,author,0.017328445058813667,0.43538905213398305,Cramér's V,False
sentiment_polarity,openai,neutral,author,0.07252237222515176,0.0346907226984879,Cohen's d,True
sentiment_subjectivity,openai,neutral,author,0.07969002255102559,0.020307208560264484,Cohen's d,True
has_emoji,openai,neutral,author,0.02889562524848991,0.4000304634007545,Cohen's d,False
has_hashtag,openai,neutral,author,3.030904932494848e-05,0.9992956682004327,Cohen's d,False
has_mention,openai,neutral,author,0.03359352982702061,0.327884623048936,Cohen's d,False
has_url,openai,neutral,author,0.04993790992306751,0.14584825170378235,Cohen's d,False
text_length,openai,neutral,author,0.18183281026020576,1.21126020903492e-07,Cohen's d,True
avg_word_length,openai,neutral,author,0.05813337572417581,0.09045598291991697,Cohen's d,False
polarization_score,openai,neutral,author,0.2540345640149273,1.4946798269235769e-13,Cohen's d,True
primary_topic,openai,neutral,author,0.07928018156037399,5.934480636625824e-06,Cramér's V,True
toxicity,openai,neutral,author,0.06793930911158483,0.047870653384926264,Cohen's d,True
user_followers_count,openai,neutral,author,0.016923521865788153,0.6220880572994604,Cohen's d,False
user_friends_count,openai,neutral,author,0.11039440699432614,0.0013075573382216486,Cohen's d,True
user_statuses_count,openai,neutral,author,0.09464451522106382,0.005852385609598665,Cohen's d,True
user_favourites_count,openai,neutral,author,0.21928645254250526,1.7760662300478223e-10,Cohen's d,True
favorite_count,openai,neutral,author,0.023553190442074476,0.49272806823460813,Cohen's d,False
retweet_count,openai,neutral,author,0.052608201957050876,0.1254949150269403,Cohen's d,False
retweeted,openai,neutral,author,0.0,,Cohen's d,False
author_gender,openai,neutral,author_post,0.03444267072950724,0.0012697197894271756,Cramér's V,True
author_partisanship,openai,neutral,author_post,0.04912926579010123,9.884461996429634e-05,Cramér's V,True
author_ideology,openai,neutral,author_post,0.06364978462790723,3.7207323936358833e-07,Cramér's V,True
author_race,openai,neutral,author_post,0.03017017706659513,0.3353223113233804,Cramér's V,False
author_age,openai,neutral,author_post,0.03944257759221613,0.018209982577166932,Cramér's V,True
author_education,openai,neutral,author_post,0.04848852022161417,0.0003828003315741929,Cramér's V,True
author_income,openai,neutral,author_post,0.030858285466999945,0.07999112694895735,Cramér's V,False
author_marital_status,openai,neutral,author_post,0.024693150908226533,0.2543058328237787,Cramér's V,False
author_religiosity,openai,neutral,author_post,0.025811283957610637,0.12003556206409895,Cramér's V,False
sentiment_polarity,openai,neutral,author_post,0.17597267595386906,3.3023909535326586e-07,Cohen's d,True
sentiment_subjectivity,openai,neutral,author_post,0.040219226126536264,0.24294248880028832,Cohen's d,False
has_emoji,openai,neutral,author_post,0.060730632429944476,0.07788825325780777,Cohen's d,False
has_hashtag,openai,neutral,author_post,0.019742711707152395,0.5665115287588798,Cohen's d,False
has_mention,openai,neutral,author_post,0.1214724823187241,0.00042263329757838663,Cohen's d,True
has_url,openai,neutral,author_post,0.005305298602172208,0.877584636955509,Cohen's d,False
text_length,openai,neutral,author_post,0.39383371991987876,4.5807083586927066e-30,Cohen's d,True
avg_word_length,openai,neutral,author_post,0.09759181310542803,0.004614331677322489,Cohen's d,True
polarization_score,openai,neutral,author_post,0.4939804327624337,3.950488466389436e-46,Cohen's d,True
primary_topic,openai,neutral,author_post,0.13475022738790346,1.3251827579252923e-24,Cramér's V,True
toxicity,openai,neutral,author_post,0.11301945027371436,0.0010367712764331558,Cohen's d,True
user_followers_count,openai,neutral,author_post,0.0897550982096128,0.00917647289389019,Cohen's d,True
user_friends_count,openai,neutral,author_post,0.2519915359758542,2.771151893301763e-13,Cohen's d,True
user_statuses_count,openai,neutral,author_post,0.15423131322846428,7.629361531990121e-06,Cohen's d,True
user_favourites_count,openai,neutral,author_post,0.2998999891794048,3.6754744905471695e-18,Cohen's d,True
favorite_count,openai,neutral,author_post,0.09833062240449332,0.004314155431969043,Cohen's d,True
retweet_count,openai,neutral,author_post,0.08112343035504459,0.01852607371885368,Cohen's d,True
retweeted,openai,neutral,author_post,0.0,,Cohen's d,False
author_gender,openai,neutral,none,0.006342030887646059,0.5520223746089787,Cramér's V,False
author_partisanship,openai,neutral,none,0.038551746780617985,0.004487709335659803,Cramér's V,True
author_ideology,openai,neutral,none,0.027030800917937824,0.16954795492044708,Cramér's V,False
author_race,openai,neutral,none,0.04306216497342108,0.02245361534028728,Cramér's V,True
author_age,openai,neutral,none,0.03889469980983462,0.020694363203740705,Cramér's V,True
author_education,openai,neutral,none,0.007270462922774513,0.9768316058804549,Cramér's V,False
author_income,openai,neutral,none,0.015024388803672097,0.7385014928087694,Cramér's V,False
author_marital_status,openai,neutral,none,0.03001881235726589,0.0943822345750946,Cramér's V,False
author_religiosity,openai,neutral,none,0.03115947580676989,0.03610452090002038,Cramér's V,True
sentiment_polarity,openai,neutral,none,0.13358504424498752,9.432949433316125e-05,Cohen's d,True
sentiment_subjectivity,openai,neutral,none,0.06530987090768323,0.05617725598509801,Cohen's d,False
has_emoji,openai,neutral,none,0.056231301792597915,0.10012557427759727,Cohen's d,False
has_hashtag,openai,neutral,none,0.037411445526515756,0.27396137827535477,Cohen's d,False
has_mention,openai,neutral,none,0.17118460355250747,5.662435664672206e-07,Cohen's d,True
has_url,openai,neutral,none,0.11750993429725155,0.0005921403852152014,Cohen's d,True
text_length,openai,neutral,none,0.31993650205165197,1.0317083923046892e-20,Cohen's d,True
avg_word_length,openai,neutral,none,0.08761275508228442,0.010419689777748277,Cohen's d,True
polarization_score,openai,neutral,none,0.4007524828166141,1.734624723268315e-31,Cohen's d,True
primary_topic,openai,neutral,none,0.12300675022780486,1.3799287181193158e-19,Cramér's V,True
toxicity,openai,neutral,none,0.03648365252530989,0.2860365659532959,Cohen's d,False
user_followers_count,openai,neutral,none,0.10587917229386941,0.0019656066709759926,Cohen's d,True
user_friends_count,openai,neutral,none,0.09434695007897388,0.005808680166425463,Cohen's d,True
user_statuses_count,openai,neutral,none,0.02641108909915425,0.4399212554432526,Cohen's d,False
user_favourites_count,openai,neutral,none,0.022662044066092377,0.5075241703232691,Cohen's d,False
favorite_count,openai,neutral,none,0.007759979407745748,0.8204823020140236,Cohen's d,False
retweet_count,openai,neutral,none,0.01493287746710745,0.6623436798305136,Cohen's d,False
retweeted,openai,neutral,none,0.0,,Cohen's d,False
author_gender,openai,neutral,post,0.005874574482478311,0.5747878748171071,Cramér's V,False
author_partisanship,openai,neutral,post,0.014098547520396987,0.6121591960880604,Cramér's V,False
author_ideology,openai,neutral,post,0.037299115327050686,0.012905517699951167,Cramér's V,True
author_race,openai,neutral,post,0.024836699758025875,0.5840591594809182,Cramér's V,False
author_age,openai,neutral,post,0.031372901427306296,0.11000752207261737,Cramér's V,False
author_education,openai,neutral,post,0.029650995052117414,0.09091612782771355,Cramér's V,False
author_income,openai,neutral,post,0.022616428988060506,0.32343912458798935,Cramér's V,False
author_marital_status,openai,neutral,post,0.02910471504938582,0.10217071762625814,Cramér's V,False
