category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
left,0.05984385069109932,0.18963422864084223,0.24947807933194155,author_ideology,openai,engaging,author_post,categorical,,,,
right,-0.019745493758507898,0.10325280064786072,0.08350730688935282,author_ideology,openai,engaging,author_post,categorical,,,,
Middle Eastern,-0.0009447968686732353,0.0009447968686732353,0.0,author_race,openai,engaging,author_post,categorical,,,,
Mixed,-0.0033635670209819293,0.030503441760021597,0.027139874739039668,author_race,openai,engaging,author_post,categorical,,,,
asian,0.004716235487449531,0.015116749898771764,0.019832985386221295,author_race,openai,engaging,author_post,categorical,,,,
black,0.0025159830719902604,0.0851666891618302,0.08768267223382047,author_race,openai,engaging,author_post,categorical,,,,
hispanic,0.012781526502073454,0.05506816034552571,0.06784968684759916,author_race,openai,engaging,author_post,categorical,,,,
native american,-0.006046502715903555,0.009178026724254286,0.003131524008350731,author_race,openai,engaging,author_post,categorical,,,,
other,-0.007872978499601708,0.01309218518018626,0.005219206680584551,author_race,openai,engaging,author_post,categorical,,,,
white,-0.00178589995635281,0.790929950060737,0.7891440501043842,author_race,openai,engaging,author_post,categorical,,,,
18-24,0.011177372439038342,0.017006343636118235,0.028183716075156576,author_age,openai,engaging,author_post,categorical,,,,
25-34,-3.578562550596298e-05,0.1461735726818734,0.14613778705636743,author_age,openai,engaging,author_post,categorical,,,,
35-44,0.03625886927003805,0.19651774868403293,0.23277661795407098,author_age,openai,engaging,author_post,categorical,,,,
45-54,-0.014925282713485893,0.1975975165339452,0.1826722338204593,author_age,openai,engaging,author_post,categorical,,,,
55-64,-0.018610215922574558,0.269132136590633,0.25052192066805845,author_age,openai,engaging,author_post,categorical,,,,
65+,-0.013864957447509957,0.17357268187339722,0.15970772442588727,author_age,openai,engaging,author_post,categorical,,,,
college,0.02620212228483615,0.25563503846672964,0.2818371607515658,author_education,openai,engaging,author_post,categorical,,,,
high school,-0.034335885008105305,0.188824402753408,0.1544885177453027,author_education,openai,engaging,author_post,categorical,,,,
less than high school,-0.0039044371639638184,0.015386691861249831,0.011482254697286013,author_education,openai,engaging,author_post,categorical,,,,
postgraduate,0.01438962543721159,0.15575651234984478,0.17014613778705637,author_education,openai,engaging,author_post,categorical,,,,
some college,-0.0023514255499785808,0.3843973545687677,0.38204592901878914,author_education,openai,engaging,author_post,categorical,,,,
$100k+,0.022922947349200917,0.19732757457146713,0.22025052192066805,author_income,openai,engaging,author_post,categorical,,,,
$30-60k,-0.02596754328299583,0.32555000674854906,0.29958246346555323,author_income,openai,engaging,author_post,categorical,,,,
$60-100k,0.0008333542317629228,0.22985558105007423,0.23068893528183715,author_income,openai,engaging,author_post,categorical,,,,
<$30k,-0.015906006095954495,0.1996220812525307,0.1837160751565762,author_income,openai,engaging,author_post,categorical,,,,
Prefer not to say,0.018117247797986485,0.04764475637737886,0.06576200417536535,author_income,openai,engaging,author_post,categorical,,,,
divorced,-0.0004494336431654644,0.15076258604400053,0.15031315240083507,author_marital_status,openai,engaging,author_post,categorical,,,,
married,-0.016798956074130844,0.5950870562828992,0.5782881002087683,author_marital_status,openai,engaging,author_post,categorical,,,,
other,0.01427494236964523,0.0493993791334863,0.06367432150313153,author_marital_status,openai,engaging,author_post,categorical,,,,
single,0.014209992868234794,0.16115535159940614,0.17536534446764093,author_marital_status,openai,engaging,author_post,categorical,,,,
widowed,-0.01123654552058364,0.043595626940207854,0.032359081419624215,author_marital_status,openai,engaging,author_post,categorical,,,,
not religious,-0.0071159857206900545,0.6021055473073289,0.5949895615866388,author_religiosity,openai,engaging,author_post,categorical,,,,
religious,-0.0060395991897232715,0.11877446349034958,0.1127348643006263,author_religiosity,openai,engaging,author_post,categorical,,,,
somewhat religious,-0.0035148810437906075,0.19975705223376974,0.19624217118997914,author_religiosity,openai,engaging,author_post,categorical,,,,
very religious,0.016670465954203975,0.07936293696855176,0.09603340292275574,author_religiosity,openai,engaging,author_post,categorical,,,,
mean,-0.021838543217905404,,,sentiment_polarity,openai,engaging,author_post,numerical,0.19256704008638142,0.17072849686847602,0.44019025697932407,0.48596527075542384
mean,0.018855833662777127,,,sentiment_subjectivity,openai,engaging,author_post,numerical,0.21229761101363206,0.2311534446764092,0.1998336007187065,0.1930415693199511
mean,-0.00549591128095351,,,has_emoji,openai,engaging,author_post,binary,0.03576731002834391,0.030271398747390398,0.18572201019408108,0.17142262158033
mean,-0.004599439095542279,,,has_hashtag,openai,engaging,author_post,binary,0.26764745579700366,0.2630480167014614,0.4427626392837177,0.44051824209779533
mean,-0.10709566962935957,,,has_mention,openai,engaging,author_post,binary,0.5246322040761237,0.4175365344467641,0.4994265911207382,0.4934104823546883
mean,-0.04486812997001055,,,has_url,openai,engaging,author_post,binary,0.5563503846672966,0.511482254697286,0.4968480178162784,0.5001292363787628
mean,9.88594642131065,,,text_length,openai,engaging,author_post,numerical,89.92198677284384,99.80793319415449,46.58523347488614,49.502315786659274
mean,-0.1883489391400035,,,avg_word_length,openai,engaging,author_post,numerical,5.016292038143423,4.827943099003419,1.433969663243829,1.2603516937515196
mean,0.07419425092485143,,,polarization_score,openai,engaging,author_post,numerical,0.3490021315423772,0.4231963824672286,0.39240592930658313,0.41978014728570623
arts_&_culture,-0.002653771819017157,0.01309218518018626,0.010438413361169102,primary_topic,openai,engaging,author_post,categorical,,,,
business_&_entrepreneurs,-0.02038540836893346,0.08719125388041571,0.06680584551148225,primary_topic,openai,engaging,author_post,categorical,,,,
celebrity_&_pop_culture,-0.007934124017198514,0.042380888109056554,0.03444676409185804,primary_topic,openai,engaging,author_post,categorical,,,,
diaries_&_daily_life,-0.004794710264641733,0.16763395869887973,0.162839248434238,primary_topic,openai,engaging,author_post,categorical,,,,
family,0.003194641961999047,0.002024564718585504,0.005219206680584551,primary_topic,openai,engaging,author_post,categorical,,,,
fashion_&_style,-0.003715083303018868,0.021460386017006342,0.017745302713987474,primary_topic,openai,engaging,author_post,categorical,,,,
film_tv_&_video,0.0004807108434108365,0.06006208665136996,0.060542797494780795,primary_topic,openai,engaging,author_post,categorical,,,,
fitness_&_health,-0.005956193322402282,0.014306924011337563,0.008350730688935281,primary_topic,openai,engaging,author_post,categorical,,,,
food_&_dining,0.004692002701673845,0.058982318801457684,0.06367432150313153,primary_topic,openai,engaging,author_post,categorical,,,,
gaming,-0.00836721461879433,0.024024834660547983,0.015657620041753653,primary_topic,openai,engaging,author_post,categorical,,,,
learning_&_educational,-0.0003505300640111852,0.006613578080712647,0.006263048016701462,primary_topic,openai,engaging,author_post,categorical,,,,
music,0.0005331212870652441,0.034957484140909705,0.03549060542797495,primary_topic,openai,engaging,author_post,categorical,,,,
news_&_social_concern,0.059033179473928776,0.31988122553650966,0.37891440501043844,primary_topic,openai,engaging,author_post,categorical,,,,
other_hobbies,0.0018818448814298255,0.01795114050479147,0.019832985386221295,primary_topic,openai,engaging,author_post,categorical,,,,
relationships,0.0015477987472776859,0.0005398839249561345,0.0020876826722338203,primary_topic,openai,engaging,author_post,categorical,,,,
science_&_technology,-0.002661520674933804,0.0329329194223242,0.030271398747390398,primary_topic,openai,engaging,author_post,categorical,,,,
sports,-0.01651591150073925,0.08854096369280605,0.0720250521920668,primary_topic,openai,engaging,author_post,categorical,,,,
travel_&_adventure,0.0021061390381443765,0.007288432986907815,0.009394572025052192,primary_topic,openai,engaging,author_post,categorical,,,,
youth_&_student_life,-0.00013497098123903362,0.00013497098123903362,0.0,primary_topic,openai,engaging,author_post,categorical,,,,
mean,0.024183762248020692,,,toxicity,openai,engaging,author_post,numerical,0.06226841243013347,0.08645217467815416,0.18965788752556506,0.21594863747359574
mean,13583.847232714486,,,user_followers_count,openai,engaging,author_post,numerical,3468.611013632069,17052.458246346556,102762.74951038953,282471.79833842383
mean,1078.8987681009753,,,user_friends_count,openai,engaging,author_post,numerical,1197.3287893102984,2276.2275574112737,3686.4427928990194,6933.1151344467635
mean,9989.018715177699,,,user_statuses_count,openai,engaging,author_post,numerical,14488.82575246322,24477.84446764092,78827.5370300289,77602.21948784542
mean,15915.10137574597,,,user_favourites_count,openai,engaging,author_post,numerical,12294.811985423134,28209.913361169103,39373.63972204679,66801.7604862201
mean,2.118943388549332,,,favorite_count,openai,engaging,author_post,numerical,0.8486975300310433,2.9676409185803756,13.918990932392378,35.52828647547564
mean,0.42042544882077915,,,retweet_count,openai,engaging,author_post,numerical,0.14846807936293696,0.5688935281837161,2.6420927383215704,6.684794035176188
mean,0.0,,,retweeted,openai,engaging,author_post,binary,0.0,0.0,0.0,0.0
female,0.0006723541939027688,0.5393489905232798,0.5400213447171825,author_gender,openai,engaging,none,categorical,,,,
male,-0.0006723541939027133,0.4606510094767202,0.4599786552828175,author_gender,openai,engaging,none,categorical,,,,
Democrat,-0.00333831845784488,0.4419722565581651,0.4386339381003202,author_partisanship,openai,engaging,none,categorical,,,,
Independent,0.02036953243167222,0.29446504601016343,0.31483457844183566,author_partisanship,openai,engaging,none,categorical,,,,
Other,-0.006108060085921206,0.05946985304216454,0.05336179295624333,author_partisanship,openai,engaging,none,categorical,,,,
Republican,-0.010923153887906073,0.20409284438950692,0.19316969050160085,author_partisanship,openai,engaging,none,categorical,,,,
center,0.013707406757577367,0.32674083230325507,0.34044823906083244,author_ideology,openai,engaging,none,categorical,,,,
center-left,-0.009961747487686329,0.20313143798928718,0.19316969050160085,author_ideology,openai,engaging,none,categorical,,,,
center-right,0.010457328374886055,0.16563658838071693,0.17609391675560299,author_ideology,openai,engaging,none,categorical,,,,
left,-0.012708622916885626,0.20587831341848647,0.19316969050160085,author_ideology,openai,engaging,none,categorical,,,,
right,-0.001494364727891495,0.09861282790825436,0.09711846318036287,author_ideology,openai,engaging,none,categorical,,,,
Middle Eastern,-0.0006867188572998214,0.0006867188572998214,0.0,author_race,openai,engaging,none,categorical,,,,
Mixed,-0.01206133359482884,0.034473286636451037,0.022411953041622197,author_race,openai,engaging,none,categorical,,,,
asian,-0.0055972350661368155,0.018404065375635215,0.012806830309498399,author_race,openai,engaging,none,categorical,,,,
black,0.007083977727735988,0.08790001373437714,0.09498399146211313,author_race,openai,engaging,none,categorical,,,,
hispanic,0.009213758943651978,0.060156571899464356,0.06937033084311633,author_race,openai,engaging,none,categorical,,,,
native american,0.0018193285927012564,0.010987501716797143,0.012806830309498399,author_race,openai,engaging,none,categorical,,,,
other,-0.0037915382458430054,0.011262189259717071,0.007470651013874066,author_race,openai,engaging,none,categorical,,,,
white,0.004019760500019287,0.7761296525202582,0.7801494130202775,author_race,openai,engaging,none,categorical,,,,
18-24,-0.006770300384166797,0.017442658975415463,0.010672358591248666,author_age,openai,engaging,none,categorical,,,,
25-34,-0.02824913661776965,0.16165361900837796,0.13340448239060831,author_age,openai,engaging,none,categorical,,,,
35-44,0.011457284841161264,0.20519159456118666,0.21664887940234792,author_age,openai,engaging,none,categorical,,,,
45-54,-0.00685692809914315,0.19255596758686994,0.18569903948772679,author_age,openai,engaging,none,categorical,,,,
55-64,0.03534425428854829,0.24213706908391705,0.27748132337246534,author_age,openai,engaging,none,categorical,,,,
65+,-0.004925174028629936,0.18101909078423292,0.17609391675560299,author_age,openai,engaging,none,categorical,,,,
college,-0.029466468551574365,0.2738634802911688,0.24439701173959444,author_education,openai,engaging,none,categorical,,,,
high school,0.026923043661101237,0.18225518472737262,0.20917822838847386,author_education,openai,engaging,none,categorical,,,,
less than high school,-0.005408149190807729,0.011811564345556929,0.0064034151547491995,author_education,openai,engaging,none,categorical,,,,
postgraduate,-0.020787426873969284,0.17126768301057546,0.15048025613660618,author_education,openai,engaging,none,categorical,,,,
some college,0.028739000955250116,0.3608020876253262,0.3895410885805763,author_education,openai,engaging,none,categorical,,,,
$100k+,-0.021426654395139938,0.20285675044636725,0.1814300960512273,author_income,openai,engaging,none,categorical,,,,
