category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
diaries_&_daily_life,0.014576719576719577,0.03042328042328042,0.045,primary_topic,gemini,engaging,post,categorical,,,,
family,0.0038624338624338728,0.06613756613756613,0.07,primary_topic,gemini,engaging,post,categorical,,,,
fitness_&_health,-0.03611111111111111,0.1111111111111111,0.075,primary_topic,gemini,engaging,post,categorical,,,,
food_&_dining,-0.03849206349206349,0.06349206349206349,0.025,primary_topic,gemini,engaging,post,categorical,,,,
gaming,-0.002592592592592591,0.09259259259259259,0.09,primary_topic,gemini,engaging,post,categorical,,,,
learning_&_educational,-0.004232804232804227,0.05423280423280423,0.05,primary_topic,gemini,engaging,post,categorical,,,,
news_&_social_concern,-0.007142857142857131,0.10714285714285714,0.1,primary_topic,gemini,engaging,post,categorical,,,,
other,0.006507936507936518,0.06349206349206349,0.07,primary_topic,gemini,engaging,post,categorical,,,,
politics,0.05148148148148149,0.018518518518518517,0.07,primary_topic,gemini,engaging,post,categorical,,,,
science_&_technology,-0.0008465608465608454,0.06084656084656084,0.06,primary_topic,gemini,engaging,post,categorical,,,,
sports,0.01724867724867725,0.07275132275132275,0.09,primary_topic,gemini,engaging,post,categorical,,,,
travel_&_adventure,0.01518518518518519,0.06481481481481481,0.08,primary_topic,gemini,engaging,post,categorical,,,,
mean,0.007569772486772458,,,toxicity,gemini,engaging,post,numerical,0.13931322751322753,0.14688299999999999,0.08976707509895272,0.09051997314788304
mean,1101.2283068783072,,,user_followers_count,gemini,engaging,post,numerical,19638.87169312169,20740.1,10200.325605928432,10502.197987700685
mean,56.35743386243371,,,user_friends_count,gemini,engaging,post,numerical,1434.8875661375662,1491.245,850.2650162966306,838.5003093732855
mean,-8.676349206349187,,,user_statuses_count,gemini,engaging,post,numerical,4300.456349206349,4291.78,2460.622316579091,2365.9520636389034
mean,1599.6875925925924,,,user_favourites_count,gemini,engaging,post,numerical,41937.15740740741,43536.845,23475.816450471953,25108.140646303298
mean,8.971560846560834,,,favorite_count,gemini,engaging,post,numerical,203.90343915343917,212.875,126.58467286909226,125.11967888875887
mean,1.1665079365079336,,,retweet_count,gemini,engaging,post,numerical,42.56349206349206,43.73,22.53897147035904,22.143141002742514
mean,-0.02574074074074073,,,retweeted,gemini,engaging,post,binary,0.49074074074074076,0.465,0.5002452182589793,0.5000251249968752
female,-0.04511826544021025,0.31011826544021026,0.265,author_gender,gemini,informative,author,categorical,,,,
male,0.008311432325886992,0.316688567674113,0.325,author_gender,gemini,informative,author,categorical,,,,
non-binary,0.036806833114323256,0.3731931668856767,0.41,author_gender,gemini,informative,author,categorical,,,,
Democrat,0.0593363994743758,0.2956636005256242,0.355,author_partisanship,gemini,informative,author,categorical,,,,
Independent,-0.0022010512483573996,0.3272010512483574,0.325,author_partisanship,gemini,informative,author,categorical,,,,
Republican,-0.0571353482260184,0.3771353482260184,0.32,author_partisanship,gemini,informative,author,categorical,,,,
conservative,-0.013134034165571629,0.21813403416557162,0.205,author_ideology,gemini,informative,author,categorical,,,,
liberal,-0.0060512483574244325,0.20105124835742444,0.195,author_ideology,gemini,informative,author,categorical,,,,
moderate,0.04016425755584757,0.12483574244415244,0.165,author_ideology,gemini,informative,author,categorical,,,,
very conservative,0.010775295663600526,0.18922470433639949,0.2,author_ideology,gemini,informative,author,categorical,,,,
very liberal,-0.031754270696452036,0.266754270696452,0.235,author_ideology,gemini,informative,author,categorical,,,,
Asian,-0.03598554533508544,0.25098554533508544,0.215,author_race,gemini,informative,author,categorical,,,,
Black,0.010197109067017096,0.1498028909329829,0.16,author_race,gemini,informative,author,categorical,,,,
Hispanic,-0.014159001314060449,0.23915900131406045,0.225,author_race,gemini,informative,author,categorical,,,,
Other,0.032122207621550575,0.21287779237844942,0.245,author_race,gemini,informative,author,categorical,,,,
White,0.00782522996057819,0.1471747700394218,0.155,author_race,gemini,informative,author,categorical,,,,
18-24,0.022568988173455956,0.15243101182654403,0.175,author_age,gemini,informative,author,categorical,,,,
25-34,0.030229960578186582,0.1747700394218134,0.205,author_age,gemini,informative,author,categorical,,,,
35-44,-0.015827858081471746,0.17082785808147175,0.155,author_age,gemini,informative,author,categorical,,,,
45-54,-0.03345597897503283,0.17345597897503284,0.14,author_age,gemini,informative,author,categorical,,,,
55-64,-0.02662943495400788,0.1616294349540079,0.135,author_age,gemini,informative,author,categorical,,,,
65+,0.023114323258869918,0.16688567674113008,0.19,author_age,gemini,informative,author,categorical,,,,
college,0.030203679369251002,0.354796320630749,0.385,author_education,gemini,informative,author,categorical,,,,
high school,-0.023738501971090675,0.3587385019710907,0.335,author_education,gemini,informative,author,categorical,,,,
postgraduate,-0.006465177398160271,0.2864651773981603,0.28,author_education,gemini,informative,author,categorical,,,,
100k+,-0.0044809461235216785,0.19448094612352168,0.19,author_income,gemini,informative,author,categorical,,,,
25k-50k,0.028147174770039418,0.19185282522996058,0.22,author_income,gemini,informative,author,categorical,,,,
50k-75k,-0.00518396846254926,0.26018396846254926,0.255,author_income,gemini,informative,author,categorical,,,,
75k-100k,-0.06704336399474375,0.24704336399474375,0.18,author_income,gemini,informative,author,categorical,,,,
<25k,0.04856110381077529,0.10643889618922471,0.155,author_income,gemini,informative,author,categorical,,,,
divorced,-0.04492772667542708,0.25492772667542707,0.21,author_marital_status,gemini,informative,author,categorical,,,,
married,0.007897503285151097,0.4021024967148489,0.41,author_marital_status,gemini,informative,author,categorical,,,,
single,0.03703022339027595,0.34296977660972405,0.38,author_marital_status,gemini,informative,author,categorical,,,,
not religious,-0.025663600525624164,0.2956636005256242,0.27,author_religiosity,gemini,informative,author,categorical,,,,
religious,0.025039421813403434,0.22996057818659657,0.255,author_religiosity,gemini,informative,author,categorical,,,,
somewhat religious,-0.008869908015768702,0.2588699080157687,0.25,author_religiosity,gemini,informative,author,categorical,,,,
very religious,0.009494086727989487,0.21550591327201052,0.225,author_religiosity,gemini,informative,author,categorical,,,,
mean,-0.01850286596583442,,,sentiment_polarity,gemini,informative,author,numerical,-0.02591813403416557,-0.04442099999999999,0.5563883918320556,0.5623034657522439
mean,-0.04237217739816035,,,sentiment_subjectivity,gemini,informative,author,numerical,0.4846651773981603,0.44229299999999994,0.29366427019374086,0.29608537280817304
mean,0.013652214191852918,,,polarization_score,gemini,informative,author,numerical,0.5053827858081471,0.519035,0.28827770393296226,0.28187399439925803
arts_&_culture,-0.009901445466491451,0.07490144546649145,0.065,primary_topic,gemini,informative,author,categorical,,,,
business_&_entrepreneurs,0.004809461235216819,0.05519053876478318,0.06,primary_topic,gemini,informative,author,categorical,,,,
celebrity_&_pop_culture,0.020611038107752958,0.06438896189224705,0.085,primary_topic,gemini,informative,author,categorical,,,,
diaries_&_daily_life,-0.004421813403416554,0.03942181340341656,0.035,primary_topic,gemini,informative,author,categorical,,,,
family,0.03298291721419186,0.06701708278580815,0.1,primary_topic,gemini,informative,author,categorical,,,,
fitness_&_health,-0.04249671484888305,0.10249671484888305,0.06,primary_topic,gemini,informative,author,categorical,,,,
food_&_dining,-0.01676084099868594,0.06176084099868594,0.045,primary_topic,gemini,informative,author,categorical,,,,
gaming,-0.008554533508541393,0.09855453350854139,0.09,primary_topic,gemini,informative,author,categorical,,,,
learning_&_educational,-0.022562417871222075,0.052562417871222074,0.03,primary_topic,gemini,informative,author,categorical,,,,
news_&_social_concern,0.010131406044678062,0.09986859395532194,0.11,primary_topic,gemini,informative,author,categorical,,,,
other,-0.010703022339027597,0.0657030223390276,0.055,primary_topic,gemini,informative,author,categorical,,,,
politics,-0.004967148488830484,0.024967148488830485,0.02,primary_topic,gemini,informative,author,categorical,,,,
science_&_technology,0.02192509855453352,0.06307490144546649,0.085,primary_topic,gemini,informative,author,categorical,,,,
sports,0.009040735873850195,0.07095926412614981,0.08,primary_topic,gemini,informative,author,categorical,,,,
travel_&_adventure,0.020867279894875163,0.05913272010512484,0.08,primary_topic,gemini,informative,author,categorical,,,,
mean,0.004010061103810747,,,toxicity,gemini,informative,author,numerical,0.14000643889618924,0.1440165,0.09032497059921593,0.08588234781420687
mean,940.4960052562419,,,user_followers_count,gemini,informative,author,numerical,19737.36399474376,20677.86,10195.05892372001,10282.773044164154
mean,-74.20858738501965,,,user_friends_count,gemini,informative,author,numerical,1485.0735873850197,1410.865,852.5727240775003,849.7587578292663
mean,-273.0511563731934,,,user_statuses_count,gemini,informative,author,numerical,4371.921156373193,4098.87,2428.2936046980826,2527.5098105272623
mean,-307.29908672798774,,,user_favourites_count,gemini,informative,author,numerical,42373.49408672799,42066.195,23963.446124204725,23669.527435546435
mean,12.668810775295668,,,favorite_count,gemini,informative,author,numerical,201.89618922470433,214.565,124.07139709684964,124.25231977653073
mean,1.9619842312746343,,,retweet_count,gemini,informative,author,numerical,41.90801576872536,43.87,22.415090109349936,22.79013054484893
mean,-0.03226018396846253,,,retweeted,gemini,informative,author,binary,0.48226018396846254,0.45,0.5000138320239044,0.4987421363720584
female,0.04136363636363638,0.2636363636363636,0.305,author_gender,gemini,informative,author_post,categorical,,,,
male,0.023831168831168814,0.33116883116883117,0.355,author_gender,gemini,informative,author_post,categorical,,,,
non-binary,-0.0651948051948052,0.4051948051948052,0.34,author_gender,gemini,informative,author_post,categorical,,,,
Democrat,-0.03032467532467531,0.2753246753246753,0.245,author_partisanship,gemini,informative,author_post,categorical,,,,
Independent,-0.00915584415584414,0.34415584415584416,0.335,author_partisanship,gemini,informative,author_post,categorical,,,,
Republican,0.03948051948051945,0.38051948051948054,0.42,author_partisanship,gemini,informative,author_post,categorical,,,,
conservative,0.007532467532467529,0.23246753246753246,0.24,author_ideology,gemini,informative,author_post,categorical,,,,
liberal,0.07116883116883116,0.16883116883116883,0.24,author_ideology,gemini,informative,author_post,categorical,,,,
moderate,0.007337662337662337,0.13766233766233765,0.145,author_ideology,gemini,informative,author_post,categorical,,,,
very conservative,-0.07077922077922078,0.22077922077922077,0.15,author_ideology,gemini,informative,author_post,categorical,,,,
very liberal,-0.015259740259740251,0.24025974025974026,0.225,author_ideology,gemini,informative,author_post,categorical,,,,
Asian,-0.013441558441558421,0.2584415584415584,0.245,author_race,gemini,informative,author_post,categorical,,,,
Black,-0.008441558441558444,0.15844155844155844,0.15,author_race,gemini,informative,author_post,categorical,,,,
Hispanic,0.05051948051948055,0.21948051948051947,0.27,author_race,gemini,informative,author_post,categorical,,,,
Other,-0.009090909090909066,0.20909090909090908,0.2,author_race,gemini,informative,author_post,categorical,,,,
White,-0.019545454545454533,0.15454545454545454,0.135,author_race,gemini,informative,author_post,categorical,,,,
18-24,-0.03474025974025974,0.15974025974025974,0.125,author_age,gemini,informative,author_post,categorical,,,,
25-34,-0.011428571428571427,0.17142857142857143,0.16,author_age,gemini,informative,author_post,categorical,,,,
35-44,0.023181818181818165,0.18181818181818182,0.205,author_age,gemini,informative,author_post,categorical,,,,
45-54,0.008181818181818179,0.18181818181818182,0.19,author_age,gemini,informative,author_post,categorical,,,,
55-64,0.03214285714285714,0.14285714285714285,0.175,author_age,gemini,informative,author_post,categorical,,,,
65+,-0.017337662337662346,0.16233766233766234,0.145,author_age,gemini,informative,author_post,categorical,,,,
college,0.028441558441558434,0.34155844155844156,0.37,author_education,gemini,informative,author_post,categorical,,,,
high school,0.013961038961038952,0.36103896103896105,0.375,author_education,gemini,informative,author_post,categorical,,,,
postgraduate,-0.042402597402597386,0.2974025974025974,0.255,author_education,gemini,informative,author_post,categorical,,,,
100k+,-0.0009740259740259605,0.22597402597402597,0.225,author_income,gemini,informative,author_post,categorical,,,,
25k-50k,0.03727272727272726,0.17272727272727273,0.21,author_income,gemini,informative,author_post,categorical,,,,
50k-75k,0.028051948051948106,0.2519480519480519,0.28,author_income,gemini,informative,author_post,categorical,,,,
75k-100k,-0.03116883116883115,0.23116883116883116,0.2,author_income,gemini,informative,author_post,categorical,,,,
<25k,-0.03318181818181817,0.11818181818181818,0.085,author_income,gemini,informative,author_post,categorical,,,,
divorced,0.011948051948051958,0.24805194805194805,0.26,author_marital_status,gemini,informative,author_post,categorical,,,,
married,-0.023701298701298723,0.3987012987012987,0.375,author_marital_status,gemini,informative,author_post,categorical,,,,
single,0.011753246753246738,0.35324675324675325,0.365,author_marital_status,gemini,informative,author_post,categorical,,,,
not religious,0.06487012987012991,0.2701298701298701,0.335,author_religiosity,gemini,informative,author_post,categorical,,,,
religious,-0.01246753246753246,0.23246753246753246,0.22,author_religiosity,gemini,informative,author_post,categorical,,,,
somewhat religious,-0.0848051948051948,0.2948051948051948,0.21,author_religiosity,gemini,informative,author_post,categorical,,,,
very religious,0.03240259740259738,0.2025974025974026,0.235,author_religiosity,gemini,informative,author_post,categorical,,,,
mean,0.026715642857142858,,,sentiment_polarity,gemini,informative,author_post,numerical,-0.03367714285714286,-0.006961499999999998,0.5509310302579252,0.5627462506144784
mean,0.007261188311688371,,,sentiment_subjectivity,gemini,informative,author_post,numerical,0.4922283116883116,0.4994895,0.2934493375964026,0.2729841240800438
mean,-0.01194564285714289,,,polarization_score,gemini,informative,author_post,numerical,0.5038371428571429,0.4918915,0.2906629426206451,0.28801411289009665
